accession,Tm
P20340,54.580718432381865
P20585,49.059332419512984
P20645,55.34030102480076
P20671,48.461378686421824
P20674,56.127676988189634
P20700,53.58919440441279
P20701,54.91649326363071
P20774,53.31787485949273
P20794,50.74573666572742
P20807,52.671932410152344
P20809,55.571098412473276
P20839,54.0915793588659
P20848,49.70877900572636
P20933,59.59736461672349
P20936,48.34286525917904
P20962,59.452109930558635
P20963,56.49061255365121
P21108,55.823115393974014
P21127,44.02144361404746
P21266,48.052103106242804
P21281,55.25182844178397
P21283,48.86669415664247
P21291,62.00772920866039
P21333,48.55369446549295
P21359,48.63642498586736
P21399,53.22067182429896
P21580,51.752719047259674
P21675,50.32215519430473
P21695,55.41584326338105
P21817,54.58915634007606
P21912,57.90038185278347
P21953,52.159158391304125
P21964,50.872131376237576
P21980,53.02333458903768
P22001,56.39495433111882
P22033,50.939795499394364
P22059,51.770235122106705
P22061,53.98028064808866
P22087,48.967704790511526
P22102,49.81841728364194
P22105,50.59994115340069
P22234,63.86058460353648
P22314,48.788196305057284
P22415,51.86458290946602
P22570,49.41417143905549
P22626,51.06341038605248
P22670,52.91385645124526
P22676,53.28042102383913
P22681,54.58858234131787
P22692,55.51504055288594
P22694,49.08069637881245
P22695,50.88834974119203
P22830,53.264175851212826
P23025,46.38079915568336
P23193,51.92131717186381
P23229,53.91306465763391
P23246,50.14235456445629
P23258,50.06226320649137
P23284,50.78501347975555
P23368,50.78207433200532
P23378,54.427645057358674
P23381,57.0434314127711
P23396,54.82424615687247
P23434,60.6216885695455
P23443,50.5201266649448
P23458,46.01554133912974
P23468,50.8717310094465
P23469,46.66732135858121
P23497,50.51346723431775
P23511,57.69026212486532
P23526,61.28383904316367
P23528,53.66812447703188
P23588,63.606954415401574
P23610,50.78023422932013
P23634,53.058716199668716
P23677,47.002818076884395
P23743,48.08731505365389
P23786,48.123615250109005
P23919,55.529373360242545
P23921,54.048532276192866
P23942,55.19136518328329
P23975,49.20787955442153
P24311,60.07951271206462
P24386,52.25075077427237
P24390,54.31682821446027
P24468,49.47754986554962
P24522,46.817522319521906
P24534,50.012557542028595
P24588,51.12268929138692
P24666,48.596162465887424
P24723,48.35450023470243
P24752,55.757985212746306
P24863,51.90522258987755
P24864,52.804674912809254
P24928,51.05199449975157
P24941,52.82148162810319
P25054,52.09124436154818
P25098,51.061049855053945
P25205,52.70309666793485
P25208,54.40003554854179
P25325,49.16109261780289
P25398,55.43725067770037
P25440,46.72924972864658
P25445,58.06536381116005
P25490,48.47761621841667
P25685,45.61432057812757
P25686,49.267579506302965
P25774,56.17019567773936
P25786,62.75920316747971
P25787,62.8414065441754
P25788,62.75154509116043
P25789,63.67650542816317
P25791,52.75830229122592
P25800,51.23167237520688
P25815,53.77535795681622
P25963,49.633838567296245
P26006,53.511666521004784
P26010,53.70550047914203
P26038,51.61344776262617
P26196,51.15158032286837
P26232,51.97454669289613
P26358,52.221799222068604
P26368,49.866544657983695
P26373,55.628329900624095
P26374,53.67920797089804
P26440,54.60636152697078
P26447,52.95879615529307
P26572,51.61351862724264
P26583,55.30848239541146
P26599,49.24736979093174
P26639,50.613651743188946
P26640,50.609861759951684
P26641,50.004520977387045
P26842,49.18467607329412
P26885,53.461020705261745
P27105,56.214651230112814
P27144,54.23704741348375
P27348,52.30170210026804
P27352,52.49518473686587
P27361,50.317304779320274
P27448,48.810347130262265
P27449,62.69071400937982
P27540,48.71404136422367
P27635,54.83487986979172
P27694,47.90065879837744
P27695,49.7391965907618
P27701,52.47824815648454
P27707,55.63778720839899
P27708,49.09837275504991
P27797,48.76553855193949
P27815,53.87591483196205
P27816,55.91951373869619
P27824,49.025517935900034
P27986,49.586373042667475
P27987,46.67301489660343
P28062,58.07165862692156
P28065,57.122673056099046
P28066,58.89459957197768
P28070,63.04488139052031
P28072,63.10923413236934
P28161,52.55669044151702
P28221,49.23275828500005
P28223,50.23652395528096
P28288,54.268212322881375
P28289,45.946698105231576
P28290,47.59358345138272
P28328,48.69168117099995
P28329,54.03874545561895
P28331,51.21788409122347
P28340,46.802080894188954
P28356,45.42010666517804
P28370,48.35895723955024
P28482,54.23083788025425
P28676,50.17952400291048
P28702,45.09475680175757
P28715,50.75029630665261
P28749,46.79104301990253
P28838,55.3778764464552
P28907,59.54121199360068
P28908,56.10595510443717
P29016,59.78256288233064
P29017,60.1772478998996
P29083,48.17644543318638
P29084,47.764855661552964
P29144,56.81413023614511
P29218,65.14675981679875
P29320,51.97320769869021
P29350,45.765200205186346
P29353,53.22970991808342
P29372,51.71379310970747
P29374,54.57999882778164
P29401,61.17468681716039
P29475,53.89208483665137
P29558,52.09771140089016
P29590,49.26686721054494
P29692,50.45525385911367
P29728,47.3785363670866
P29762,55.75312412538345
P29965,56.58958057296113
P29992,51.014229641493756
P30038,51.48040257783291
P30039,56.5992118360401
P30040,53.56475087142235
P30041,54.47996978289873
P30043,50.62245695254892
P30044,58.4699938427713
P30046,59.99644518622891
P30048,59.47778327495828
P30050,55.777028745473224
P30084,53.39326928855495
P30085,51.935115430964736
P30086,58.13647155911957
P30101,48.231691153764416
P30153,53.78098942112484
P30154,47.01644830863756
P30203,55.09868907805507
P30260,51.75397192450392
P30279,50.860818638086094
P30281,51.05127634309816
P30291,47.392745062105234
P30304,42.574215737504886
P30305,48.85572152991687
P30307,45.02408107930838
P30405,52.4588459070004
P30414,60.680747372961655
P30419,50.85974306788546
P30460,50.07012526268946
P30519,49.2555120836094
P30520,57.84787435120166
P30533,58.99025645935189
P30566,59.16585592113094
P30613,56.52774725057079
P30622,55.38055195304319
P30626,53.48149975938852
P30679,50.659613009349314
P30711,59.0872937716005
P30740,52.92718259375591
P30793,60.52740565339474
P30837,52.15420732282007
P30876,48.60938357894128
P31146,48.85278213414055
P31150,53.52654120530294
P31153,59.16986116333834
P31321,51.46952572235422
P31323,49.39975132232902
P31327,51.26920604862733
P31350,60.75758430926163
P31483,51.50236778895091
P31641,54.85194161847088
P31645,46.98917857073776
P31689,46.60775594489328
P31749,47.927239759235704
P31751,49.310775031094884
P31785,50.83590584005766
P31930,51.42160047229197
P31937,58.63447855130459
P31939,55.70879694925651
P31942,46.902346183461795
P31943,47.08710726281656
P31944,52.85237026460914
P31946,53.49392654946352
P31947,53.5712620463761
P31948,52.38477579734291
P31949,57.13191271257137
P31995,55.61883512981696
P32019,48.392073894110176
P32119,55.096781774400576
P32121,50.14622542360445
P32189,61.84213217151012
P32321,61.75587812283056
P32322,58.17995629232938
P32455,50.4832740208025
P32456,48.195975712660065
P32519,46.022285078206814
P32745,50.25541435550998
P32780,46.825463530586546
P32856,51.37225302087215
P32929,65.44408162527618
P32942,57.27157441138503
P32969,55.57335280007179
P33121,50.01134598250501
P33176,51.195870585255555
P33240,55.733123697719755
P33260,57.08120001875179
P33316,53.05053848536706
P33527,53.969819109348855
P33552,48.66885009567556
P33897,48.57143612699287
P33908,55.29571704353525
P33981,44.31968375941353
P33991,51.6937640589964
P33992,52.77508923227209
P33993,51.53041251917
P34059,59.982937278685924
P34896,60.63424411303466
P34897,59.13899627516077
P34913,53.21705289337299
P34931,53.5507200943539
P34932,51.18128066312797
P34947,47.845263523141014
P34949,50.39506276189212
P34972,57.774549704815485
P35080,51.04712076739766
P35212,49.05547290662495
P35219,50.08580597532071
P35221,52.67896217744385
P35222,55.0437346722441
P35226,49.37659200535085
P35236,45.23736027193996
P35237,56.703691438231516
P35240,51.117178172477935
P35241,57.24108141618689
P35244,51.89140318490322
P35249,50.95418513400157
P35250,51.114884718438695
P35251,49.58868426354958
P35268,55.438162237992
P35269,52.75869078811769
P35270,52.56694186153237
P35442,50.283157339371655
P35453,46.16631415738994
P35475,55.82204847826635
P35520,55.08941741102483
P35568,52.37987144853884
P35573,50.201752017853856
P35579,52.39390088872832
P35580,49.95823883967339
P35606,51.18274617842116
P35610,54.149406073493566
P35611,55.04924723674276
P35612,55.15504378355055
P35626,48.30177208829911
P35637,56.19399065915139
P35658,47.67987030322377
P35659,49.341788777679824
P35670,50.8908573194932
P35712,50.610047401688064
P35716,52.58994239245057
P35749,51.979978850744224
P35754,59.91249757283342
P35789,45.47041147404243
P35790,54.354120917952265
P35813,50.98218425645736
P35914,55.86180755419727
P35998,54.66154837505024
P36402,44.77081070675894
P36404,53.056711301372836
P36405,54.78484574331289
P36507,51.43843456609178
P36543,52.74450464221275
P36551,58.799392114436294
P36575,54.91068721039205
P36578,55.654878135488225
P36639,51.926513027353224
P36776,54.19707285214278
P36871,58.95930144780678
P36873,54.28532578251657
P36897,55.24031699098127
P36915,50.61412802114058
P36954,60.41560121331548
P36955,57.117565402011415
P36956,54.817591062430544
P36959,66.12407372705844
P36969,55.35899720838495
P37108,52.38042937929856
P37173,55.36974288769539
P37198,48.4061211813478
P37235,52.357941079597076
P37268,51.877460912436995
P37275,54.415946190594745
P37287,53.611394552935984
P37802,51.088871042545726
P37837,51.62501454316939
P38117,54.268783020423044
P38159,51.55696497277922
P38398,46.68776717734768
P38405,55.573639497178554
P38432,47.31137238183885
P38435,55.34448292199482
P38570,54.379209670736536
P38606,54.782756085661894
P38646,55.090780047522266
P38919,53.158854902474424
P38935,48.0046120307955
P39019,54.60494304588092
P39023,55.611979314887144
P39059,54.993400119947346
P39060,53.3851092892634
P39210,55.55262788844374
P39656,54.66668596087129
P39687,56.220274442531775
P39748,47.249317490424
P39880,49.997549048488935
P40121,49.58610082012595
P40200,55.28825351638928
P40222,51.65291490585894
P40227,56.37442372415888
P40261,52.20494212999259
P40306,52.976358935287955
P40337,46.41921406117868
P40424,47.24880441703637
P40425,47.8135181594439
P40429,55.54603607832756
P40616,51.51000509506097
P40692,44.57709418159846
P40763,46.93213188106652
P40818,47.15116600814573
P40855,57.94570232292074
P40925,58.6418905119709
P40926,58.870540588296926
P40937,50.83642226188645
P40938,50.479843832638984
P40939,51.16985592603403
P41002,48.53077914733788
P41091,53.402518897315026
P41134,49.65584114054751
P41162,49.65434963039405
P41208,59.32048585960791
P41212,45.32496711910414
P41214,46.29978385157847
P41223,51.43334621373295
P41226,47.66929504731969
P41227,52.77228519131131
P41229,47.45318361460752
P41236,60.67174138680728
P41240,48.66101710786555
P41250,60.81977772882156
P41252,46.50675419533484
P41273,57.21414968313729
P41440,56.25987787814619
P41567,58.1220957144296
P41743,50.60710509841383
P42025,54.03459767344265
P42166,47.68088418299603
P42224,45.19322061788921
P42226,47.05775124326187
P42229,47.50798701052595
P42285,51.73576811409009
P42330,49.955747402815696
P42331,46.56338196262686
P42336,47.3712981250542
P42338,49.506590140046114
P42345,48.4962345248872
P42356,49.71622623198651
P42566,49.53354829574095
P42574,61.86390962207216
P42575,46.05844875151735
P42677,55.175433464633564
P42679,47.77903280704072
P42680,45.20280913850954
P42681,57.70753248260367
P42684,46.19007136819544
P42694,49.486668418549684
P42695,47.2313031489878
P42696,57.22928536381048
P42704,46.02687812436514
P42765,62.215249809398735
P42766,55.42961456499404
P42768,47.19008878214428
P42772,47.9234064703092
P42773,55.04866452283886
P42785,59.71284842227461
P42858,49.77692765056058
P42892,54.76479098818248
P42898,51.95684709201791
P43034,58.09996316013482
P43121,58.15586715977842
P43155,48.473291663779
P43243,46.2807200568438
P43246,47.593284940567045
P43250,46.41976534352798
P43307,58.64367109892701
P43356,44.97853460911634
P43357,44.466816010499336
P43360,47.18133074846557
P43362,46.06921435264748
P43365,42.45310034405049
P43366,50.08324330415573
P43378,46.24007637730068
P43403,44.66165809222749
P43405,46.208402534384675
P43487,50.89364777906308
P43490,57.437396639810146
P43630,50.39483391298724
P43686,54.944563305253915
P43897,45.949104160851014
P45378,58.53220652559269
P45381,52.26717724474352
P45844,50.77692655922279
P45877,53.077828741420824
P45954,53.13481899205497
P45973,50.63621956358204
P45974,51.66319874336808
P45983,46.94475100728466
P45984,52.89495426300605
P45985,51.115094678024754
P46013,49.3624409710683
P46019,48.98334332937424
P46020,48.33104790997422
P46060,47.88283475533518
P46063,52.610021237361046
P46100,44.50031302775989
P46108,50.477789128921614
P46109,51.574986551405736
P46199,44.43211433569608
P46379,49.39589511530334
P46459,51.6049292845835
P46531,55.550314850509025
P46734,48.77690451984421
P46736,58.36488560804662
P46776,55.42673816929515
P46777,53.5786942009478
P46778,55.28614640714014
P46781,55.19432968858491
P46782,56.98252957417397
P46783,57.34703949934459
P46821,54.088508075795076
P46926,62.37058021879423
P46934,49.74344825332179
P46939,46.749364978124085
P46940,49.99520805276466
P46976,54.92723568806082
P46977,51.91922167796051
P47224,51.32211626645335
P47712,50.104217347012984
P47736,46.89070689960257
P47755,53.36429416506913
P47756,53.60452939199373
P47813,54.18797643996242
P47895,54.19696221840694
P47897,47.098104637982814
P47974,46.21582814680769
P47985,54.279698938812516
P48051,49.16288717984585
P48059,54.44208660082833
P48147,47.01974518604013
P48163,56.593645578646445
P48167,46.75955061361048
P48200,48.675864717755765
P48382,49.36974221426817
P48426,51.05902567193618
P48444,51.19749744051415
P48449,51.88492105624621
P48454,52.05446535319886
P48506,52.055531886125614
P48507,48.80399732706687
P48553,50.77095023070503
P48556,55.369938320018406
P48634,53.59584020711035
P48637,60.188322383175425
P48643,54.380368943241024
P48681,55.791589482534675
P48723,49.9202135418579
P48729,48.6834060152818
P48730,49.08405336663853
P48735,52.64220285037044
P48736,45.49721622177532
P48739,52.32432417628206
P48740,55.228601988053406
P48960,60.42277454903459
P48995,57.52388840447342
P49005,48.84299411917416
P49023,57.37345283403981
P49069,60.84848982956674
P49116,51.42566385350858
P49137,50.63328603104319
P49189,57.06795323070859
P49207,55.57398745650662
P49238,54.59638435335298
P49247,61.73546602980932
P49257,51.98325454555092
P49281,62.11583684395896
P49321,51.22537475917978
P49327,50.743823608755655
P49336,51.366385294790675
P49354,52.36545598032237
P49356,51.747177469379324
P49366,58.42751249392842
P49368,55.46636784082373
P49406,48.35002422219979
P49407,55.16312225847577
P49411,50.26172567357522
P49427,45.97683068115083
P49441,54.19002302808859
P49448,57.08723137808225
P49454,50.892833457008294
P49458,53.77403285093501
P49459,53.16777952372138
P49585,51.09897511234159
P49588,52.29129865477353
P49589,53.65436866394122
P49590,56.193456528560496
P49591,54.29582374717113
P49593,51.18608398781379
P49641,51.26878725357814
P49642,45.886018718141116
P49643,46.89307571570067
P49674,48.435524176325146
P49675,44.56841768580135
P49711,53.69813344751669
P49720,62.09430800728072
P49721,63.88667345129881
P49736,51.101228092120635
P49748,54.062208907419446
P49750,51.538455487074394
P49754,47.72669585101927
P49755,53.300582173899045
P49756,48.805279567498275
P49757,51.357514576121936
P49761,48.514832414908795
P49770,53.61254682139699
P49773,56.58435146959136
P49789,58.21349779701955
P49790,54.991143959375265
P49792,45.24005086736242
P49796,45.17787513186458
P49815,47.02797352747813
P49821,55.5694330250333
P49840,52.18094641655804
P49841,51.83792940119876
P49842,48.09122223928018
P49848,45.22992284673043
P49902,58.02428213135551
P49903,61.68235077350376
P49910,46.94956735922078
P49914,51.473361533980245
P49915,50.68641888346278
P49916,46.19304472574841
P49917,45.79080101074666
P49918,53.45307275031862
P49959,51.22551209332076
P50053,60.04825165269556
P50135,51.85158624088474
P50148,54.591578091797125
P50150,57.90005246276696
P50213,53.35461531313432
P50219,41.86539807288467
P50225,48.81036783971716
P50281,53.42697101498805
P50336,51.23506321343156
P50395,54.90872629308788
P50402,52.85952592171725
P50416,50.44125513368215
P50440,54.76587284207265
P50443,51.25482966555033
P50452,56.07828699353867
P50453,55.84899553355291
P50454,52.27874685412137
P50479,52.683809788344405
P50502,50.77952632076599
P50539,54.54399557961874
P50542,44.85669433539758
P50548,45.851404740362376
P50552,47.703622470906375
P50570,49.88470624378877
P50579,52.384044703114995
P50583,50.76848734557108
P50607,53.15349840863462
P50613,54.472353050039
P50747,49.95344138491216
P50748,48.954455038261216
P50749,45.81957092703829
P50750,48.670889657076124
P50851,50.57289445747859
P50897,54.97458767587256
P50914,55.66990084649777
P50990,56.4163211429529
P50991,56.01118406156791
P50993,57.524572922222575
P50995,48.63231360903202
P51003,51.43046079659066
P51114,47.1223732110492
P51116,49.09760639201439
P51148,55.94797119779109
P51149,58.32940543139213
P51151,54.74803194280128
P51153,52.91289092338685
P51157,49.087022113304556
P51159,53.5945294101692
P51161,51.44485546652356
P51178,49.21445063782438
P51398,48.764059934293606
P51451,41.98170061440048
P51452,50.88425151473084
P51530,44.364397629255095
P51531,46.843751186285395
P51532,45.705769398571626
P51553,54.01103637446133
P51570,52.79630685521541
P51571,56.63110343043106
P51580,53.8973969691848
P51606,54.44086025768131
P51608,54.63066784338197
P51610,50.54501414862754
P51617,44.79510699177988
P51648,49.25319401818045
P51649,58.01160013321572
P51659,54.7933451457539
P51665,52.19592545484473
P51668,48.42300746073493
P51687,56.73009913560867
P51688,55.88743810837857
P51692,46.682346511200954
P51784,42.890189357212535
P51790,54.78967487300737
P51795,54.390761104418246
P51797,51.50894892123932
P51798,52.27949932610592
P51800,50.35406609637684
P51805,53.288149342710255
P51809,53.30133239690822
P51812,49.799805229014304
P51817,47.56275770004407
P51825,48.27721946239662
P51828,51.231183059034194
P51858,53.561656665500294
P51911,48.871296186667905
P51946,54.178928808487534
P51948,53.96298554692643
P51956,51.24639318759838
P51957,43.918021647054374
P51959,51.15758754938656
P51965,47.5832892380465
P51970,53.014042967771296
P51991,50.19358505115415
P52209,54.10435690624612
P52272,45.72098958704337
P52292,44.47797727643637
P52294,46.955873495346935
P52298,51.5044643119487
P52306,48.69867685465157
P52333,44.24942848082853
P52429,51.23615189110857
P52434,49.11043182800595
P52564,53.20069694323086
P52565,51.85141407214313
P52566,51.62374877969171
P52594,52.39274568676023
P52597,47.61550289899804
P52630,46.362014577679666
P52655,60.115313713962806
P52657,62.589432048063045
P52701,45.090812064157014
P52732,46.431780118236674
P52735,47.48677648423921
P52738,51.20014593899193
P52739,47.67649783027629
P52747,49.18661291061067
P52756,48.27122009334449
P52757,45.373395509477525
P52758,62.710799008350065
P52788,58.90412514080656
P52789,46.09207332011917
P52824,47.18990668050946
P52848,52.045440063043415
P52849,56.63881000899551
P52888,58.29973301453265
P52895,49.847443412243685
P52907,53.57640659415079
P52943,58.87081687827823
P52945,51.28448854152703
P52948,48.54369751311708
P53004,53.76073052540986
P53007,62.77747296860246
P53041,51.49475362786794
P53350,49.37603164440143
P53365,49.591568804866334
P53367,48.44580155186003
P53370,57.47202262530353
P53384,52.48942277524075
P53396,52.53861788546296
P53539,55.890933220629584
P53582,49.948624928080214
P53597,51.69743208684775
P53602,52.8294040429623
P53609,53.796551460642625
P53611,51.39374004246412
P53618,50.990245705432564
P53621,50.85745920605092
P53634,58.14860801552976
P53667,47.96882323895621
P53671,46.97652761376762
P53675,51.85847232270607
P53677,50.3600072848933
P53680,51.06692326970552
P53701,57.05871801859325
P53778,52.6252330870993
P53794,56.66890756003116
P53803,56.6168053663065
P53804,46.621821842711
P53805,49.633619342769535
P53814,47.16663117333747
P53985,56.05283662526223
P53990,49.36184331606951
P53992,49.10462559251482
P53999,53.08082130485865
P54098,49.69285844976328
P54105,52.789799077627976
P54132,50.78981954237404
P54136,47.28350495866184
P54198,44.39590859837911
P54219,53.102510408155
P54252,47.57704087246417
P54259,54.553306652093546
P54277,43.7536105706987
P54278,45.393646471750515
P54284,52.60376051543575
P54317,54.210342840090796
P54577,45.908674690720794
P54578,50.3811454998141
P54619,49.63321123772774
P54652,55.16050200193404
P54687,59.821777730885515
P54709,53.456420736892944
P54725,57.853774893305264
P54727,60.83592653509831
P54760,53.015164248077056
P54802,56.847658635544036
P54803,57.11887770278005
P54819,61.938359067210335
P54852,53.75823575703863
P54886,51.6967255541305
P54920,52.05749565279562
P54922,53.55392009413018
P55008,52.981366539454164
P55010,50.55231530178789
P55011,56.85013811842867
P55036,55.095987123551076
P55039,51.44429620545577
P55060,50.03342927702849
P55061,55.703039755477285
P55084,50.40848557456538
P55145,61.03516229825326
P55160,49.4451188571357
P55196,49.79163172387083
P55198,46.72325069707085
P55199,46.23076562419583
P55209,50.07929873167007
P55210,53.852734769844794
P55211,46.83576999148215
P55212,60.9584461583122
P55263,57.31324158575985
P55265,50.64997017461909
P55273,53.779402518063286
P55283,54.55441407966554
P55327,60.61326851234667
P55345,50.270526191028964
P55347,48.54313979718523
P55735,49.50730129100244
P55769,54.200510250620916
P55786,51.98952540254512
P55795,44.16203033282525
P55809,53.24936412642188
P55822,50.20612069275813
P55884,46.664091490349
P55916,51.150291797842165
P55957,57.16852544690082
P56159,59.07547775614604
P56182,45.58386558437634
P56192,47.69913774934131
P56199,58.80543793019389
P56202,50.31807678881921
P56270,56.07360566427705
P56277,61.92107513967154
P56278,60.679782112976255
P56282,45.40656450820569
P56377,48.02663083357364
P56378,59.29626980108318
P56385,56.019721154152826
P56524,52.0874606654279
P56537,55.426120869052525
P56556,45.97593287295617
P56559,46.361620301400656
P56589,48.93571191149642
P56645,55.52778546113439
P56715,53.18055912710003
P56937,51.92006087743884
P56945,49.45207986212672
P56962,46.145986100620185
P57060,51.10427822660927
P57075,51.00673355265663
P57076,45.975371472355896
P57081,53.74901352794941
P57088,55.462074565356474
P57678,46.11651644944425
P57682,52.63185143040455
P57737,44.23693410583194
P57740,47.076793016525805
P57764,47.46221860237064
P57768,52.18636313780644
P57772,47.79809312552984
P58004,46.575500938034644
P58107,43.9255849964727
P58335,55.89994877094499
P58546,51.53545376234236
P58557,48.32153289753606
P59190,55.19127352921272
P59780,49.511768176815835
P59817,47.135553283324306
P59998,57.032101553492225
P60002,52.30477980135308
P60033,52.4133775356928
P60059,52.89540731798753
P60174,58.487367544562886
P60228,46.515203847679736
P60484,50.77569283618262
P60510,55.81542698873474
P60520,52.290273204177176
P60604,52.06461790772763
P60660,51.00573489205243
P60673,52.76317463578681
P60709,55.52940190683409
P60763,52.36544841651087
P60842,49.288105997003576
P60866,54.915215669711955
P60891,61.948868708881605
P60900,62.757061962491
P60903,50.190252786657794
P60953,52.072257067708414
P60981,53.120733198525016
P60983,58.21885905461812
P61006,54.366221829135384
P61009,52.75484706862235
P61011,48.46561896164771
P61018,56.23331730178396
P61019,61.04268227795134
P61020,56.23308472504004
P61024,51.47364581783433
P61026,54.12726357345366
P61073,59.8056010856297
P61077,49.92700175346556
P61081,50.44476436120802
P61086,53.721571858351076
P61088,52.76251723664303
P61106,56.556611621472264
P61158,56.158647439884135
P61160,54.589094286887786
P61163,53.34325001236732
P61201,54.3804042379331
P61204,60.71391940995639
P61218,58.66300527266671
P61221,60.58227493599724
P61224,59.45878675968308
P61225,58.16144185206733
P61247,54.25020658199163
P61254,55.579166387588565
P61289,61.31254755388326
P61313,55.68348811663787
P61326,49.985866073129436
P61353,55.77594954145341
P61421,49.442429173826476
P61457,61.0129822811965
P61513,55.67826396114031
P61586,52.72435268665924
P61599,51.292143802049814
P61604,62.787720257164274
P61758,57.742877534661865
P61764,47.57084469917269
P61769,54.248737129877135
P61916,63.06040308659738
P61923,51.61000550767584
P61925,55.85374816404542
P61956,50.75975242961489
P61960,55.226620304302024
P61962,51.0066972869221
P61964,51.286898828922965
P61966,47.143847840428215
P61968,54.544949810523896
P61970,62.12855303069147
P61978,49.0012821930589
P61981,57.21095302471192
P62068,51.22608301098179
P62070,59.12553009714088
P62072,63.48091508206815
P62079,58.67450267919949
P62081,54.67949320106264
P62136,53.619472136520606
P62140,52.76063828182995
P62166,51.69680742776758
P62191,54.34579326808756
P62195,54.990846111510656
P62241,55.01241434655116
P62244,54.23389221493097
P62249,54.8827246556592
P62253,52.94599655472916
P62256,51.928119991377024
P62258,57.88050347743306
P62263,51.918610707693404
P62266,54.905357088693904
P62269,54.68111491163063
P62273,54.817509466030344
P62277,55.04956528872526
P62280,55.163429473895846
P62304,56.50568373840006
P62306,58.29573961652713
P62308,53.27482956255609
P62310,62.13781783353214
P62314,56.33718677056615
P62316,58.655461589299705
P62318,58.55885043377556
P62330,53.179696275390576
P62333,55.23622494160097
P62380,48.745828511132494
P62424,55.64419094539318
P62487,62.47038919829781
P62491,60.09050556222062
P62495,51.524663617108416
P62633,54.27790115559576
P62699,50.5796408019707
P62701,55.23160944600131
P62714,55.12805488576237
P62745,52.42016792270417
P62753,54.836871450926886
P62805,49.1202376286384
P62820,55.567321119649414
P62826,57.83907845112435
P62829,52.462580814786605
P62834,62.453085017196045
P62837,54.130131234477375
P62851,55.430979988802285
P62854,55.29146083742079
P62873,54.226970429290084
P62875,48.2189083780431
P62877,54.34879902944798
P62879,53.316455162604136
P62888,55.599051798311734
P62891,54.400296170047426
P62899,55.337689034067374
P62906,55.51881232240474
P62913,49.9408133676774
P62917,55.534339546674225
P62937,51.24243398381212
P62942,55.067655470960794
P62979,54.4996096572819
P62993,52.28351618966209
P62995,52.91607426783236
P63000,52.97198595951144
P63010,52.32194828827934
P63092,54.92016925716538
P63098,50.47824228150096
P63104,56.17675957358855
P63146,51.60599580949573
P63151,54.560054416476156
P63165,47.41388618423338
P63167,50.37249634242975
P63172,52.144394765859495
P63173,55.69815186499537
P63208,59.31648461972348
P63218,58.02581877626109
P63220,60.657298612566734
P63241,49.06389694894484
P63244,52.63327753074869
P63261,56.33730322097437
P63272,49.91078118539617
P63279,51.84656095525719
P63302,51.46171725603664
P63313,57.67868593468991
P67775,55.85663843515679
P67809,51.52316941114264
P67812,52.7226127426718
P67870,51.16249874815051
P67936,62.25325346071941
P68032,54.7729562726573
P68036,55.85644113973491
P68104,52.96227209608227
P68106,56.008967400341064
P68133,56.91648587835062
P68363,53.87001949422785
P68366,53.546969692076196
P68371,55.71874978099522
P68400,50.786237972397906
P68402,49.92535724034275
P68431,47.74336272067829
P68871,58.28353134604917
P69891,58.163077623381895
P69892,58.161699775057485
P69905,61.59494868225037
P78310,62.82178785426148
P78312,52.00447069270277
P78314,46.461096487304
P78316,46.806037564533824
P78318,50.05131680354205
P78330,58.838416986921644
P78332,50.791619972322906
P78337,47.0771104551544
P78344,44.16985705379196
P78345,52.650115840503396
P78346,57.93026465491802
P78347,43.905508429114754
P78348,53.03277211232992
P78356,50.921382572192215
P78362,52.1712954946861
P78363,52.991631632216965
P78371,56.07494097837961
P78381,57.21438763377007
P78382,52.66430953906997
P78395,43.233838222693784
P78406,47.763229711752565
P78413,57.70213005501645
P78417,55.579634236684264
P78527,51.54185935878965
P78536,52.40346117273188
P78537,53.90566464753886
P78540,60.78769295476313
P78549,49.567126469831706
P78559,52.27201634756531
P78560,46.38558166038511
P79522,52.38890142106523
P80217,55.82773643768542
P80303,63.21728707573354
P80404,58.8162312897617
P81877,55.62518114001461
P82251,54.058316835548084
P82650,48.84055402897281
P82663,49.587470184184625
P82664,49.18591283655714
P82673,50.93124812613062
P82675,50.3651119402403
P82912,51.52562624897952
P82914,50.47273738368171
P82921,49.950818983101655
P82930,52.675797627283984
P82932,49.461522235156906
P82933,50.302228781288676
P82980,55.790951661560484
P83111,51.432720780543306
P83369,51.40086174017646
P83436,45.06519673814925
P83731,55.044028112532885
P83876,54.12859529585116
P83916,55.30384835294466
P84022,47.667414197227636
P84077,58.72129613807368
P84085,55.511207794521134
P84090,59.78164469150161
P84095,51.488250148945234
P84098,55.37794806754048
P84103,55.98037996000173
P84157,55.5611165752304
P84243,47.653333140871034
P84996,54.48649286393528
P85037,48.52018023206269
P86790,50.5908924217134
P86791,49.75655383511424
P98066,54.45844458372455
P98082,45.95905600324872
P98095,54.49292913126807
P98153,53.44304405824448
P98155,57.1902789115408
P98160,51.52101074526017
P98170,47.63974907122894
P98171,45.25335852537464
P98172,55.11216759722631
P98173,51.05792017861812
P98175,50.66839759490306
P98177,48.09849774873608
P98179,53.84207661172852
P98194,54.643303315800615
P98196,56.40290407539168
P98198,55.7399909622094
P99999,62.61435359890999
Q00005,53.576991401974624
Q00013,47.88667187501594
Q00059,51.96358777421174
Q00169,54.73205765465341
Q00266,57.561255403697146
